date_time,EMA50,EMA60,EMA70,ema_diff,BBANDS,BBANDS,trend
2022-03-01 10:00:00,17.702939806413728,17.66457893160053,17.625013258169925,-0.03896327412190104,18.027855750723855,17.42314424927621,0.0
2022-03-01 10:30:00,17.70125589243672,17.664428802695596,17.625998800193308,-0.03762854612170585,17.98074776549013,17.50525223450994,0.0
2022-03-01 11:00:00,17.698069386850968,17.662972120640003,17.625829819906173,-0.036119783472397415,17.977851884242384,17.51214811575769,0.0
2022-03-01 13:00:00,17.690301959915637,17.6576287724223,17.622285317936985,-0.034008320989325824,17.969581274824876,17.4804187251752,0.0
2022-03-01 13:30:00,17.68519207913463,17.65442782906419,17.62053080193876,-0.03233063859793539,17.93705776816006,17.473942231840013,0.0
2022-03-01 14:00:00,17.683419840737194,17.653954785488313,17.621079230053162,-0.031170305342016036,17.884078628677607,17.492921371322467,0.0
2022-03-01 14:30:00,17.68289357247299,17.654480858095255,17.62245727991082,-0.030218146281086433,17.881181966367308,17.49081803363277,0.0
2022-03-02 09:30:00,17.67062323629758,17.64515361684623,17.615345807237276,-0.027638714530151987,17.905453153264435,17.43054684673564,0.0
2022-03-02 10:00:00,17.660402717227086,17.637443662195533,17.609561418301013,-0.025420649463036682,17.906052138940925,17.392947861059152,0.0
2022-03-02 10:30:00,17.649014375375042,17.628675017533386,17.602813209334787,-0.02310058302012763,17.90835229475504,17.351647705245036,0.0
2022-03-02 11:00:00,17.63611185085053,17.618554525155243,17.59484664005775,-0.02063260539638989,17.86085337475549,17.33414662524459,0.0
2022-03-02 13:00:00,17.629205503758353,17.61335601613376,17.591048143154715,-0.019078680301818807,17.854663968429357,17.31933603157072,0.0
2022-03-02 13:30:00,17.621785680081555,17.607672212326097,17.58679326588275,-0.017496207099402028,17.84369612528793,17.304303874712144,0.0
2022-03-02 14:00:00,17.616617614196002,17.60381410700393,17.584066695012815,-0.01627545959159349,17.841637832715435,17.297362167284646,0.0
2022-03-02 14:30:00,17.61361300187459,17.601721841200522,17.582825379660342,-0.015393811107124122,17.827152028026823,17.29584797197326,0.0
2022-03-03 09:30:00,17.601706609644214,17.592157190669358,17.57514015769808,-0.013283225973067303,17.82942925305768,17.260570746942403,0.0
2022-03-03 10:00:00,17.589482821030714,17.582250397532658,17.567108040579825,-0.01118739022544446,17.814760175477645,17.23123982452244,0.0
2022-03-03 10:30:00,17.572248200598136,17.56807825335126,17.55535851830997,-0.00844484114408317,17.82545075964927,17.17054924035081,0.0
2022-03-03 11:00:00,17.55019925155507,17.5497806057004,17.53999630652659,-0.005101472514240868,17.84523676833673,17.08476323166335,0.0
2022-03-03 13:00:00,17.526269869141146,17.52978779895612,17.52309500211739,-0.0015874335118777338,17.829357686342355,17.01264231365773,-1.0
2022-03-03 13:30:00,17.502886737017963,17.510122625219854,17.506388100649296,0.0017506818156665105,17.82795495266427,16.940045047335808,0.0
2022-03-03 14:00:00,17.48277353164471,17.493069424392974,17.491841956969033,0.004534212662161252,17.80702929806868,16.893970701931398,0.0
2022-03-03 14:30:00,17.459919667658642,17.473624525232548,17.47517035254737,0.007625342444363525,17.793351751584293,16.835648248415783,0.0
2022-03-04 09:30:00,17.422667915985755,17.442030278503612,17.447982455292514,0.012657269653379544,17.849858957352684,16.68014104264739,0.0
2022-03-04 10:00:00,17.384524076143176,17.409504695601854,17.419870273453288,0.017673098655055952,17.876717355885866,16.54228264411421,0.0
2022-03-04 10:30:00,17.343170190804226,17.374111099024745,17.389169702370097,0.02299975578293534,17.88268531865422,16.405314681345853,0.0
2022-03-04 11:00:00,17.293634104890334,17.33168122692557,17.352291682585022,0.029328788847344356,17.896040137332907,16.232959862667162,-1.0
2022-03-04 13:00:00,17.24015825763973,17.285724465387027,17.31222712814601,0.03603443525313921,17.9461639869448,16.03883601305527,-1.0
2022-03-04 13:30:00,17.179759894595037,17.233733499308762,17.26681227946584,0.0435261924354009,17.993040514896084,15.82095948510398,-1.0
2022-03-04 14:00:00,17.121730094806995,17.183447155069132,17.222676722297788,0.0504733137453961,18.006754410511938,15.640245589488124,0.0
2022-03-04 14:30:00,17.064407345991036,17.133498068017683,17.17865765969785,0.05712515685340769,18.003028811550752,15.477971188449313,0.0
2022-03-07 09:30:00,17.004234508893347,17.080924360869563,17.13221659886129,0.06399104498397179,17.965459798857186,15.322540201142882,0.0
2022-03-07 10:00:00,16.94328413599557,17.027451431004987,17.084830215794774,0.07077303989960271,17.910171629637134,15.178828370362934,0.0
2022-03-07 10:30:00,16.880018091446722,16.971797285726137,17.035398378730132,0.07769014364170523,17.82740294413238,15.045597055867681,0.0
2022-03-07 11:00:00,16.819625225115477,16.91829573537446,16.987640677920833,0.08400772640267817,17.698772203316835,14.954227796683227,0.0
2022-03-07 13:00:00,16.760032079032516,16.865236858804806,16.940101503894894,0.09003471243118888,17.58982403556922,14.862175964430845,0.0
2022-03-07 13:30:00,16.702775919070458,16.813917617532518,16.89390146153166,0.09556277123060042,17.455217802995346,14.797782197004713,0.0
2022-03-07 14:00:00,16.646196471263774,16.762969498924893,16.847876068249075,0.10083979849265035,17.32444883844443,14.739551161555633,0.0
2022-03-07 14:30:00,16.592620139057352,16.71434754814047,16.803710545199806,0.10554520307122672,17.195419597412812,14.695580402587249,0.0
2022-03-08 09:30:00,16.528203663015887,16.6565000875457,16.751493346743473,0.11164484186379298,17.080137755680777,14.611862244319282,0.0
2022-03-08 10:00:00,16.457293715446635,16.593008281396664,16.694268182046475,0.11848723329991984,16.95730972331885,14.513690276681208,0.0
2022-03-08 10:30:00,16.387203765821276,16.529958829547592,16.637246543115587,0.12502138864715562,16.78195387005097,14.457046129949093,0.0
2022-03-08 11:00:00,16.314372245592992,16.464386408906687,16.577887485563036,0.1317576199850219,16.59854088761949,14.403459112380569,0.0
2022-03-08 13:00:00,16.252240000667776,16.40752128074581,16.525834316955628,0.136797158143926,16.45516058207564,14.368839417924425,0.0
2022-03-08 13:30:00,16.198426667308254,16.357438615803325,16.47947278690054,0.1405230597961431,16.28463143150462,14.382368568495446,0.0
2022-03-08 14:00:00,16.138880523492244,16.302440628399935,16.42878341262165,0.144951444564704,16.125205925395257,14.376794074604812,0.0
2022-03-08 14:30:00,16.083630306884704,16.250885197960592,16.380930358744987,0.14865002593014154,15.997656618837016,14.369343381163052,0.0
2022-03-09 09:30:00,16.028978137987263,16.19970863409303,16.333298517653578,0.1521601898331575,15.886177056015073,14.356822943984996,0.0
2022-03-09 10:00:00,15.969802524732861,16.144636219860473,16.28221968617038,0.15620858071875876,15.821601442493735,14.303398557506332,0.0
2022-03-09 10:30:00,15.905888700233533,16.08546781920931,16.227509272475437,0.16081028612095238,15.756641063055984,14.232358936944085,0.0
2022-03-09 11:00:00,15.841736202185158,16.025944284153265,16.172368166208525,0.16531598201168318,15.685223651300266,14.164776348699796,0.0
2022-03-09 13:00:00,15.772256351119074,15.961814963361356,16.113146527723778,0.17044508830235205,15.645488500229348,14.058511499770717,0.0
2022-03-09 13:30:00,15.70040316087911,15.89552594816918,16.05193113257663,0.17576398584875985,15.614146106656055,13.93885389334401,0.0
2022-03-09 14:00:00,15.636465782021107,15.835672638393142,15.996102086588555,0.17981815228372433,15.564576377298755,13.862423622701312,0.0
2022-03-09 14:30:00,15.583271045471259,15.784666978117956,15.94776118274099,0.18224506863486578,15.480365232825417,13.840634767174649,0.0
2022-03-10 09:30:00,15.545103553491993,15.746153306704253,15.910077769142653,0.18248710782533006,15.391595193294565,13.860404806705501,0.0
2022-03-10 10:00:00,15.504903414139365,15.705951558943458,15.870920648885113,0.18300861737287377,15.288030669796944,13.88596933020312,0.0
2022-03-10 10:30:00,15.473730731231939,15.673297409469901,15.838218658775673,0.18224396377186736,15.192634266957494,13.92636573304257,0.0
2022-03-10 11:00:00,15.442996192752254,15.641058150143019,15.805874471204527,0.18143913922613653,15.074940363705622,13.985059636294444,0.0
2022-03-10 13:00:00,15.40954536166393,15.60659722718751,15.771624486100174,0.181039562218122,15.022983365674225,14.00101663432584,0.0
2022-03-10 13:30:00,15.375837700422208,15.571954695148575,15.73721252874524,0.18068741416151557,15.005945021864086,14.001054978135976,0.0
2022-03-10 14:00:00,15.344236221974278,15.539103721537145,15.704333302583402,0.1800485403045622,14.996185643751236,14.000814356248824,0.0
2022-03-10 14:30:00,15.312305389739992,15.506018353617895,15.671253491243025,0.17947405075151668,14.996185643751236,14.000814356248824,0.0
2022-03-11 09:30:00,15.274960080338424,15.468443981368129,15.634316773179842,0.179678346420709,14.969326067153817,13.99067393284624,0.0
2022-03-11 10:00:00,15.232412626207505,15.426527785257699,15.59363179365365,0.18060958372307212,14.914007203782493,13.976992796217566,0.0
2022-03-11 10:30:00,15.188788601650348,15.383690808691872,15.552121038902843,0.18166621862624766,14.893477940661489,13.941522059338569,0.0
2022-03-11 11:00:00,15.142953754526804,15.3389796346364,15.50896269977882,0.18300447262600805,14.865305286538788,13.898694713461268,0.0
2022-03-11 13:00:00,15.103622234741438,15.299668826943403,15.470400370207585,0.1833890677330734,14.827045235926146,13.881954764073907,0.0
2022-03-11 13:30:00,15.073676264751578,15.268204275240342,15.438558106258077,0.18244092075324936,14.811910763165354,13.879089236834698,0.0
2022-03-11 14:00:00,15.054708568094654,15.245968069494756,15.41465506101137,0.1799732464583581,14.836397324403505,13.87960267559655,0.0
2022-03-11 14:30:00,15.034916075228196,15.22314944426542,15.3902985804195,0.17769125259565222,14.85563622692703,13.888363773073026,0.0
2022-03-14 09:30:00,15.010017405611404,15.196160937896062,15.362402845759796,0.17619272007419617,14.851890763822826,13.925109236177228,0.0
2022-03-14 10:00:00,14.976683389705075,15.162188448128978,15.328532343062337,0.17592447667863098,14.828986903171803,13.970013096828254,0.0
2022-03-14 10:30:00,14.941127178344091,15.126378990813274,15.293080727764806,0.17597677471035755,14.828986903171803,13.970013096828254,0.0
2022-03-14 11:00:00,14.907357485075696,15.092071482917756,15.258909439658755,0.17577597729152927,14.838520044091432,13.940479955908629,0.0
2022-03-14 13:00:00,14.880010132719786,15.06315110642865,15.229362694879635,0.1746762810799245,14.813052702613948,13.925947297386106,0.0
2022-03-14 13:30:00,14.852950911828813,15.034523201299843,15.20008487248866,0.17356698032992313,14.797481720654632,13.908518279345424,0.0
2022-03-14 14:00:00,14.826168523129644,15.006178178306405,15.17106839720729,0.17244993703882283,14.745351880877694,13.906648119122368,0.0
2022-03-14 14:30:00,14.792985443791226,14.972532992132424,15.137517174750746,0.1722658654797602,14.700693856603817,13.880306143396247,0.0
2022-03-15 09:30:00,14.754044838152355,14.934089287472345,15.099840634616923,0.17289789823228396,14.68940164232737,13.812598357672696,0.0
2022-03-15 10:00:00,14.728788177832655,14.907069966571612,15.071957799838982,0.17158481100316347,14.648947615775375,13.80905238422469,0.0
2022-03-15 10:30:00,14.701776876741178,14.878641443077461,15.0428885660407,0.17055584464976103,14.599280795900226,13.805719204099843,0.0
2022-03-15 11:00:00,14.668766018829759,14.84524336297656,15.009567761363497,0.1704008712668692,14.562644509672111,13.77535549032796,0.0
2022-03-15 13:00:00,14.63352029260114,14.80998948222323,14.974650359634948,0.17056503351690377,14.559046183387508,13.719953816612563,0.0
2022-03-15 13:30:00,14.595343026224626,14.772284909035584,14.937617955138188,0.17113746445678135,14.580636611050688,13.645363388949386,0.0
2022-03-15 14:00:00,14.554349182058955,14.732209993985236,14.898530125415986,0.17209047167851566,14.612533142894277,13.556466857105798,0.0
2022-03-15 14:30:00,14.502021763154682,14.682629338444737,14.851247586671875,0.1746129117585964,14.693390591698416,13.395609408301661,0.0
2022-03-16 09:30:00,14.470569929305478,14.650411983085894,14.81881807718816,0.174124073941341,14.68660466042224,13.35839533957784,0.0
2022-03-16 10:00:00,14.432508363450362,14.612693557410946,14.781668272196944,0.1745799543732911,14.664911425967333,13.296088574032748,0.0
2022-03-16 10:30:00,14.39319430998172,14.573916719463046,14.743593109599846,0.1751993998090633,14.586785330256804,13.25821466974328,0.0
2022-03-16 11:00:00,14.355421984100083,14.536411253251144,14.706590486794218,0.17558425134706734,14.49776143553564,13.235238564464442,0.0
2022-03-16 13:00:00,14.337562298449098,14.515545310521597,14.683869628011282,0.17315366478109162,14.423986909719325,13.25901309028076,0.0
2022-03-16 13:30:00,14.321187306353055,14.496019234766791,14.662352173701105,0.17058243367402515,14.394883940340083,13.264116059660001,0.0
2022-03-16 14:00:00,14.308591725711759,14.479756309036732,14.643694365991214,0.16755132013972762,14.38622852479553,13.265771475204552,0.0
2022-03-16 14:30:00,14.295313618821101,14.46304298742897,14.624717059906954,0.16470172054292664,14.372749038020215,13.268250961979872,0.0
2022-03-17 09:30:00,14.302556222004588,14.46359895505425,14.620640523008166,0.15904215050178916,14.434746202646293,13.233253797353798,0.0
2022-03-17 10:00:00,14.318534409376957,14.471677677839356,14.623157691374134,0.15231164099858852,14.557366474670253,13.162633525329838,0.0
2022-03-17 10:30:00,14.330748746264135,14.476868573647902,14.623350432462187,0.14630084309902625,14.646913607677133,13.119086392322954,0.0
2022-03-17 11:00:00,14.342091932685149,14.481561407298791,14.62325605408297,0.140582060698911,14.743383968938513,13.086616031061574,0.0
2022-03-17 13:00:00,14.349460876501418,14.483149557879159,14.620629122982042,0.13558412324031188,14.81976896754085,13.083231032459233,0.0
2022-03-17 13:30:00,14.352619273501363,14.481406949424105,14.615259288531844,0.13132000751524053,14.858361942163164,13.076638057836917,0.0
2022-03-17 14:00:00,14.356438125520917,14.480377213377412,14.610604097305595,0.12708298589233902,14.903130591770811,13.072869408229266,0.0
2022-03-17 14:30:00,14.358930748049508,14.47839763261094,14.605234967804028,0.12315210987726033,14.947866943288977,13.084133056711101,0.0
2022-03-18 09:30:00,14.356619738322076,14.472548529902385,14.596636799696872,0.12000853068739836,14.975020777245478,13.109979222754605,0.0
2022-03-18 10:00:00,14.356360140740819,14.46853054531542,14.589689284212454,0.1166645717358179,15.001383037487416,13.152616962512665,0.0
2022-03-18 10:30:00,14.35650288031961,14.46497216678049,14.583219163530414,0.11335814160540192,15.016607891186881,13.2183921088132,0.0
2022-03-18 11:00:00,14.356247865405116,14.461202587541784,14.576649609628149,0.11020087211151619,14.977328077434455,13.370671922565625,0.0
2022-03-18 13:00:00,14.360708733428446,14.461491027294512,14.573645395272425,0.10646833092198982,14.99480109292666,13.430198907073425,0.0
2022-03-18 13:30:00,14.36734760662733,14.463737223120921,14.572415947518273,0.10253417044547142,14.985121349007445,13.54287865099264,0.0
2022-03-18 14:00:00,14.374902602445866,14.466893379739908,14.572066202517759,0.09858180003594619,14.941514492580005,13.699485507420079,0.0
2022-03-18 14:30:00,14.380592696467597,14.468634580404172,14.57059954892571,0.09500342622905666,14.847376968103482,13.902623031896596,0.0
2022-03-21 09:30:00,14.400961610331612,14.482777708915512,14.579878434871464,0.08945841226992624,14.897376968103483,13.952623031896596,0.0
2022-03-21 10:00:00,14.418963115808804,14.495145652885494,14.587769183184944,0.08440303368807012,14.920490802575236,14.023509197424845,0.0
2022-03-21 10:30:00,14.432337111267282,14.503829401971215,14.592620755489595,0.08014182211115628,14.919145450903276,14.100854549096802,0.0
2022-03-21 11:00:00,14.44950036180582,14.515834995349207,14.600434255334958,0.07546694676456944,14.911230262603965,14.198769737396113,0.0
2022-03-21 13:00:00,14.458147406440885,14.520889585665627,14.602393853776228,0.07212322366767143,14.922353321899916,14.20664667810016,0.0
2022-03-21 13:30:00,14.469200449325555,14.52807353367659,14.60627008324732,0.0685348169608826,14.92652184399094,14.20547815600914,0.0
